Source,Target,Type,Relation
Punit Malhotra,Suneel_Darshan,Directed,PARENT
Punit Malhotra,Dharmesh_Darshan,Directed,PARENT
Punit Malhotra,David_Dhawan,Directed,PARENT
Punit Malhotra,Varun_Dhawan,Directed,COUSIN
Punit Malhotra,Manish_Malhotra,Directed,UNCLE
Shashi Kapoor,Jennifer_Kendal,Directed,SPOUSE
Shashi Kapoor,"Kunal_Kapoor_(actor,_born_1959)",Directed,CHILD
Shashi Kapoor,Karan_Kapoor,Directed,CHILD
Shashi Kapoor,Sanjana_Kapoor,Directed,CHILD
Shashi Kapoor,Prithviraj_Kapoor,Directed,PARENT
Shashi Kapoor,Kapoor_family,Directed,RELATIVE
Rajiv Kapoor,terminal_Rajiv Kapoor_Aarti_Jha_m_2001_div_2003,Directed,SPOUSE
Rajiv Kapoor,Raj_Kapoor,Directed,PARENT
Rajiv Kapoor,Kapoor_family,Directed,RELATIVE
Karisma Kapoor,Sunjay_Kapur,Directed,SPOUSE
Karisma Kapoor,terminal_Karisma Kapoor_2,Directed,CHILD
Karisma Kapoor,Randhir_Kapoor,Directed,PARENT
Karisma Kapoor,Babita_Kapoor,Directed,PARENT
Karisma Kapoor,Kapoor_family,Directed,RELATIVE
Piyush Jha,terminal_Piyush Jha_Priyanka_Sinha_Jha,Directed,SPOUSE
Kareena Kapoor Khan,Saif_Ali_Khan,Directed,SPOUSE
Kareena Kapoor Khan,terminal_Kareena Kapoor Khan_2,Directed,CHILD
Kareena Kapoor Khan,Kapoor_family,Directed,RELATIVE
Kareena Kapoor Khan,Pataudi_family,Directed,RELATIVE
Dharmesh Darshan,Bhatt_family,Directed,RELATIVE
R. Balki,Gauri_Shinde,Directed,SPOUSE
Hemant Madhukar,terminal_Hemant Madhukar_Tripta_Madhukar,Directed,SPOUSE
Soni Razdan,Mahesh_Bhatt,Directed,SPOUSE
Soni Razdan,Alia_Bhatt,Directed,CHILD
Soni Razdan,Bhatt_family,Directed,RELATIVE
Jennifer Kendal,Shashi_Kapoor,Directed,SPOUSE
Jennifer Kendal,"Kunal_Kapoor_(actor,_born_1959)",Directed,CHILD
Jennifer Kendal,Karan_Kapoor,Directed,CHILD
Jennifer Kendal,Sanjana_Kapoor,Directed,CHILD
Jennifer Kendal,Felicity_Kendal,Directed,SIBLING
Jennifer Kendal,Kapoor_family,Directed,SIBLING
Joe Rajan,terminal_Joe Rajan_Rochelle_D_Souza,Directed,SPOUSE
Joe Rajan,terminal_Joe Rajan_2,Directed,CHILD
Raj Kapoor,terminal_Raj Kapoor_Krishna_Malhotra_m_1946,Directed,SPOUSE
Raj Kapoor,Randhir_Kapoor,Directed,CHILD
Raj Kapoor,Rishi_Kapoor,Directed,CHILD
Raj Kapoor,Rajiv_Kapoor,Directed,CHILD
Raj Kapoor,Prithviraj_Kapoor,Directed,PARENT
Raj Kapoor,terminal_Raj Kapoor_Ramsarni_Mehra_Kapoor_mother,Directed,PARENT
Raj Kapoor,Kapoor_family,Directed,RELATIVE
